support,itemsets,size,items_str
0.1945820255883549,"frozenset({'다운로드=L3(상)', '국가중점=N', '표준=N'})",3,국가중점=N & 다운로드=L3(상) & 표준=N
0.1935393053397704,"frozenset({'국가중점=N', '표준=N', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 표준=N
0.19299709081050645,"frozenset({'조회수=L3(상)', '국가중점=N', '표준=N'})",3,국가중점=N & 조회수=L3(상) & 표준=N
0.19199607937186533,"frozenset({'다운로드=L3(상)', '표준=N', '유형=FILE'})",3,다운로드=L3(상) & 유형=FILE & 표준=N
0.19149557365254477,"frozenset({'다운로드=L0(최소)', '국가중점=N', '표준=N'})",3,국가중점=N & 다운로드=L0(최소) & 표준=N
0.19100549513571005,"frozenset({'다운로드=L4(최대)', '표준=N', '유형=FILE'})",3,다운로드=L4(최대) & 유형=FILE & 표준=N
0.18985850286226708,"frozenset({'다운로드=L1(하)', '국가중점=N', '표준=N'})",3,국가중점=N & 다운로드=L1(하) & 표준=N
0.18836741290679124,"frozenset({'다운로드=L4(최대)', '국가중점=N', '표준=N'})",3,국가중점=N & 다운로드=L4(최대) & 표준=N
0.1880337424272442,"frozenset({'다운로드=L3(상)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 다운로드=L3(상) & 유형=FILE
0.1842173863174249,"frozenset({'표준=N', '유형=FILE', '조회수=L0(최소)'})",3,유형=FILE & 조회수=L0(최소) & 표준=N
0.18416525030499567,"frozenset({'국가중점=N', '유형=FILE', '조회수=L0(최소)'})",3,국가중점=N & 유형=FILE & 조회수=L0(최소)
0.1832476564862413,"frozenset({'조회수=L1(하)', '표준=N', '유형=FILE'})",3,유형=FILE & 조회수=L1(하) & 표준=N
0.18310167565143948,"frozenset({'조회수=L1(하)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 유형=FILE & 조회수=L1(하)
0.18297654922160933,"frozenset({'국가중점=N', '다운로드=L4(최대)', '유형=FILE'})",3,국가중점=N & 다운로드=L4(최대) & 유형=FILE
0.18168357611336455,"frozenset({'표준=N', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 표준=N
0.17929574674410603,"frozenset({'국가중점=N', '유형=FILE', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 유형=FILE
0.17676193654004568,"frozenset({'조회수=L4(최대)', '국가중점=N', '표준=N'})",3,국가중점=N & 조회수=L4(최대) & 표준=N
0.1726223371531652,"frozenset({'조회수=L3(상)', '표준=N', '유형=FILE'})",3,유형=FILE & 조회수=L3(상) & 표준=N
0.17196542339655693,"frozenset({'표준=N', '유형=FILE', '조회수=L2(중)'})",3,유형=FILE & 조회수=L2(중) & 표준=N
0.1710582567802884,"frozenset({'국가중점=N', '유형=FILE', '조회수=L2(중)'})",3,국가중점=N & 유형=FILE & 조회수=L2(중)
0.16993211891181714,"frozenset({'조회수=L3(상)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 유형=FILE & 조회수=L3(상)
0.16946289479995413,"frozenset({'형식=CSV', '다운로드=L3(상)', '유형=FILE'})",3,다운로드=L3(상) & 유형=FILE & 형식=CSV
0.16946289479995413,"frozenset({'형식=CSV', '다운로드=L3(상)', '표준=N'})",3,다운로드=L3(상) & 표준=N & 형식=CSV
0.16697079340583715,"frozenset({'다운로드=L1(하)', '표준=N', '유형=FILE'})",3,다운로드=L1(하) & 유형=FILE & 표준=N
0.16634516125668644,"frozenset({'형식=CSV', '다운로드=L3(상)', '국가중점=N'})",3,국가중점=N & 다운로드=L3(상) & 형식=CSV
0.16543799464041792,"frozenset({'다운로드=L1(하)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 다운로드=L1(하) & 유형=FILE
0.15910868273150996,"frozenset({'조회수=L4(최대)', '표준=N', '유형=FILE'})",3,유형=FILE & 조회수=L4(최대) & 표준=N
0.15739862152383138,"frozenset({'형식=CSV', '유형=FILE', '조회수=L0(최소)'})",3,유형=FILE & 조회수=L0(최소) & 형식=CSV
0.15739862152383138,"frozenset({'형식=CSV', '표준=N', '조회수=L0(최소)'})",3,조회수=L0(최소) & 표준=N & 형식=CSV
0.15738819432134551,"frozenset({'형식=CSV', '국가중점=N', '조회수=L0(최소)'})",3,국가중점=N & 조회수=L0(최소) & 형식=CSV
0.152174593078423,"frozenset({'형식=CSV', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 형식=CSV
0.152174593078423,"frozenset({'형식=CSV', '표준=N', '다운로드=L2(중)'})",3,다운로드=L2(중) & 표준=N & 형식=CSV
0.1505166678831736,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 형식=CSV
0.148201828931316,"frozenset({'도메인=공공행정', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=공공행정 & 표준=N
0.14652304933109497,"frozenset({'조회수=L4(최대)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 유형=FILE & 조회수=L4(최대)
0.14136158410060165,"frozenset({'형식=CSV', '조회수=L3(상)', '유형=FILE'})",3,유형=FILE & 조회수=L3(상) & 형식=CSV
0.14136158410060165,"frozenset({'형식=CSV', '조회수=L3(상)', '표준=N'})",3,조회수=L3(상) & 표준=N & 형식=CSV
0.140934068798682,"frozenset({'조회수=L1(하)', '형식=CSV', '유형=FILE'})",3,유형=FILE & 조회수=L1(하) & 형식=CSV
0.140934068798682,"frozenset({'조회수=L1(하)', '형식=CSV', '표준=N'})",3,조회수=L1(하) & 표준=N & 형식=CSV
0.1408610783812811,"frozenset({'조회수=L1(하)', '형식=CSV', '국가중점=N'})",3,국가중점=N & 조회수=L1(하) & 형식=CSV
0.13971408610783811,"frozenset({'형식=CSV', '다운로드=L4(최대)', '유형=FILE'})",3,다운로드=L4(최대) & 유형=FILE & 형식=CSV
0.13971408610783811,"frozenset({'형식=CSV', '다운로드=L4(최대)', '표준=N'})",3,다운로드=L4(최대) & 표준=N & 형식=CSV
0.13950554205812124,"frozenset({'다운로드=L0(최소)', '표준=N', '유형=FILE'})",3,다운로드=L0(최소) & 유형=FILE & 표준=N
0.1392448619959751,"frozenset({'형식=CSV', '조회수=L3(상)', '국가중점=N'})",3,국가중점=N & 조회수=L3(상) & 형식=CSV
0.1390363179462582,"frozenset({'다운로드=L0(최소)', '국가중점=N', '유형=FILE'})",3,국가중점=N & 다운로드=L0(최소) & 유형=FILE
0.13847324901202257,"frozenset({'도메인=공공행정', '표준=N', '유형=FILE'})",3,도메인=공공행정 & 유형=FILE & 표준=N
0.13694045024660334,"frozenset({'도메인=공공행정', '국가중점=N', '유형=FILE'})",3,국가중점=N & 도메인=공공행정 & 유형=FILE
0.13467774730717497,"frozenset({'형식=CSV', '유형=FILE', '조회수=L2(중)'})",3,유형=FILE & 조회수=L2(중) & 형식=CSV
0.13467774730717497,"frozenset({'형식=CSV', '표준=N', '조회수=L2(중)'})",3,조회수=L2(중) & 표준=N & 형식=CSV
0.13416681438536854,"frozenset({'형식=CSV', '국가중점=N', '조회수=L2(중)'})",3,국가중점=N & 조회수=L2(중) & 형식=CSV
0.13345776461633108,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L4(최대)'})",3,국가중점=N & 다운로드=L4(최대) & 형식=CSV
0.12927645641950722,"frozenset({'형식=CSV', '다운로드=L1(하)', '유형=FILE'})",3,다운로드=L1(하) & 유형=FILE & 형식=CSV
0.12927645641950722,"frozenset({'형식=CSV', '표준=N', '다운로드=L1(하)'})",3,다운로드=L1(하) & 표준=N & 형식=CSV
0.1281398913485501,"frozenset({'형식=CSV', '국가중점=N', '다운로드=L1(하)'})",3,국가중점=N & 다운로드=L1(하) & 형식=CSV
0.12490745857793813,"frozenset({'조회수=L4(최대)', '유형=FILE', '형식=CSV'})",3,유형=FILE & 조회수=L4(최대) & 형식=CSV
0.12490745857793813,"frozenset({'조회수=L4(최대)', '표준=N', '형식=CSV'})",3,조회수=L4(최대) & 표준=N & 형식=CSV
0.11681594944892235,"frozenset({'다운로드=L0(최소)', '표준=N', '조회수=L0(최소)'})",3,다운로드=L0(최소) & 조회수=L0(최소) & 표준=N
0.11509546103875791,"frozenset({'조회수=L4(최대)', '국가중점=N', '형식=CSV'})",3,국가중점=N & 조회수=L4(최대) & 형식=CSV
0.11451153769955058,"frozenset({'다운로드=L0(최소)', '국가중점=N', '조회수=L0(최소)'})",3,국가중점=N & 다운로드=L0(최소) & 조회수=L0(최소)
0.11411530400508847,"frozenset({'도메인=문화관광', '국가중점=N', '표준=N'})",3,국가중점=N & 도메인=문화관광 & 표준=N
0.11376077912056974,"frozenset({'형식=CSV', '도메인=공공행정', '유형=FILE'})",3,도메인=공공행정 & 유형=FILE & 형식=CSV
0.11376077912056974,"frozenset({'형식=CSV', '도메인=공공행정', '표준=N'})",3,도메인=공공행정 & 표준=N & 형식=CSV
0.11251994202475418,"frozenset({'형식=CSV', '도메인=공공행정', '국가중점=N'})",3,국가중점=N & 도메인=공공행정 & 형식=CSV
0.11242609720238157,"frozenset({'다운로드=L3(상)', '주기=연간', '유형=FILE'})",3,다운로드=L3(상) & 유형=FILE & 주기=연간
0.11242609720238157,"frozenset({'다운로드=L3(상)', '표준=N', '주기=연간'})",3,다운로드=L3(상) & 주기=연간 & 표준=N
0.11075774480464635,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=연간'})",3,국가중점=N & 다운로드=L3(상) & 주기=연간
0.10942306288645819,"frozenset({'주기=수시', '유형=FILE', '조회수=L0(최소)'})",3,유형=FILE & 조회수=L0(최소) & 주기=수시
0.10942306288645819,"frozenset({'표준=N', '주기=수시', '조회수=L0(최소)'})",3,조회수=L0(최소) & 주기=수시 & 표준=N
0.10939178127900066,"frozenset({'국가중점=N', '주기=수시', '조회수=L0(최소)'})",3,국가중점=N & 조회수=L0(최소) & 주기=수시
0.10865144990250565,"frozenset({'형식=CSV', '다운로드=L0(최소)', '유형=FILE'})",3,다운로드=L0(최소) & 유형=FILE & 형식=CSV
0.10865144990250565,"frozenset({'형식=CSV', '다운로드=L0(최소)', '표준=N'})",3,다운로드=L0(최소) & 표준=N & 형식=CSV
0.10847418746024629,"frozenset({'조회수=L1(하)', '주기=수시', '유형=FILE'})",3,유형=FILE & 조회수=L1(하) & 주기=수시
0.10847418746024629,"frozenset({'조회수=L1(하)', '표준=N', '주기=수시'})",3,조회수=L1(하) & 주기=수시 & 표준=N
0.10833863382793031,"frozenset({'조회수=L1(하)', '국가중점=N', '주기=수시'})",3,국가중점=N & 조회수=L1(하) & 주기=수시
0.10829692501798692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '국가중점=N'})",3,국가중점=N & 다운로드=L0(최소) & 형식=CSV
0.10800496334838326,"frozenset({'형식=CSV', '다운로드=L3(상)', '주기=연간'})",3,다운로드=L3(상) & 주기=연간 & 형식=CSV
0.10500192903245988,"frozenset({'다운로드=L1(하)', '주기=수시', '유형=FILE'})",3,다운로드=L1(하) & 유형=FILE & 주기=수시
0.10500192903245988,"frozenset({'다운로드=L1(하)', '표준=N', '주기=수시'})",3,다운로드=L1(하) & 주기=수시 & 표준=N
0.10356297508941326,"frozenset({'다운로드=L1(하)', '국가중점=N', '주기=수시'})",3,국가중점=N & 다운로드=L1(하) & 주기=수시
0.1030624693700927,"frozenset({'유형=API', '국가중점=N', '표준=N'})",3,국가중점=N & 유형=API & 표준=N
0.10297905175020594,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '표준=N'})",3,다운로드=L4(최대) & 조회수=L4(최대) & 표준=N
0.10295819734523425,"frozenset({'다운로드=L0(최소)', '유형=FILE', '조회수=L0(최소)'})",3,다운로드=L0(최소) & 유형=FILE & 조회수=L0(최소)
0.1022074387662534,"frozenset({'도메인=문화관광', '표준=N', '유형=FILE'})",3,도메인=문화관광 & 유형=FILE & 표준=N
0.10142539857981502,"frozenset({'국가중점=N', '도메인=문화관광', '유형=FILE'})",3,국가중점=N & 도메인=문화관광 & 유형=FILE
0.10132112655495656,"frozenset({'다운로드=L4(최대)', '주기=연간', '유형=FILE'})",3,다운로드=L4(최대) & 유형=FILE & 주기=연간
0.10132112655495656,"frozenset({'다운로드=L4(최대)', '표준=N', '주기=연간'})",3,다운로드=L4(최대) & 주기=연간 & 표준=N
0.09684785668852904,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=연간'})",3,국가중점=N & 다운로드=L4(최대) & 주기=연간
0.09646205019655277,"frozenset({'조회수=L4(최대)', '국가중점=N', '다운로드=L4(최대)'})",3,국가중점=N & 다운로드=L4(최대) & 조회수=L4(최대)
0.09615966132446326,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '유형=FILE'})",3,다운로드=L4(최대) & 유형=FILE & 조회수=L4(최대)
0.09568001001011439,"frozenset({'주기=수시', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 주기=수시
0.09568001001011439,"frozenset({'표준=N', '주기=수시', '다운로드=L2(중)'})",3,다운로드=L2(중) & 주기=수시 & 표준=N
0.09485626101373262,"frozenset({'조회수=L3(상)', '주기=연간', '유형=FILE'})",3,유형=FILE & 조회수=L3(상) & 주기=연간
0.09485626101373262,"frozenset({'조회수=L3(상)', '표준=N', '주기=연간'})",3,조회수=L3(상) & 주기=연간 & 표준=N
0.09464771696401572,"frozenset({'다운로드=L0(최소)', '주기=수시', '유형=FILE'})",3,다운로드=L0(최소) & 유형=FILE & 주기=수시
0.09464771696401572,"frozenset({'다운로드=L0(최소)', '표준=N', '주기=수시'})",3,다운로드=L0(최소) & 주기=수시 & 표준=N
0.09443917291429882,"frozenset({'조회수=L3(상)', '국가중점=N', '주기=연간'})",3,국가중점=N & 조회수=L3(상) & 주기=연간
0.09418892005463854,"frozenset({'다운로드=L0(최소)', '국가중점=N', '주기=수시'})",3,국가중점=N & 다운로드=L0(최소) & 주기=수시
0.09351115189305861,"frozenset({'국가중점=N', '주기=수시', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 주기=수시
0.09140485699091791,"frozenset({'형식=CSV', '다운로드=L4(최대)', '주기=연간'})",3,다운로드=L4(최대) & 주기=연간 & 형식=CSV
0.09137357538346037,"frozenset({'주기=수시', '유형=FILE', '조회수=L2(중)'})",3,유형=FILE & 조회수=L2(중) & 주기=수시
0.09137357538346037,"frozenset({'표준=N', '주기=수시', '조회수=L2(중)'})",3,조회수=L2(중) & 주기=수시 & 표준=N
0.090591535197022,"frozenset({'형식=CSV', '조회수=L3(상)', '주기=연간'})",3,조회수=L3(상) & 주기=연간 & 형식=CSV
0.09056025358956446,"frozenset({'국가중점=N', '주기=수시', '조회수=L2(중)'})",3,국가중점=N & 조회수=L2(중) & 주기=수시
0.09052897198210692,"frozenset({'형식=CSV', '다운로드=L0(최소)', '조회수=L0(최소)'})",3,다운로드=L0(최소) & 조회수=L0(최소) & 형식=CSV
0.09040384555227678,"frozenset({'표준=N', '국가중점=N', '도메인=산업고용'})",3,국가중점=N & 도메인=산업고용 & 표준=N
0.08646236301262734,"frozenset({'형식=CSV', '주기=수시', '조회수=L0(최소)'})",3,조회수=L0(최소) & 주기=수시 & 형식=CSV
0.08598271169827847,"frozenset({'다운로드=L3(상)', '표준=N', '조회수=L3(상)'})",3,다운로드=L3(상) & 조회수=L3(상) & 표준=N
0.08522152591681177,"frozenset({'다운로드=L3(상)', '국가중점=N', '조회수=L3(상)'})",3,국가중점=N & 다운로드=L3(상) & 조회수=L3(상)
0.08491913704472227,"frozenset({'다운로드=L3(상)', '조회수=L3(상)', '유형=FILE'})",3,다운로드=L3(상) & 유형=FILE & 조회수=L3(상)
0.08348018310167565,"frozenset({'조회수=L4(최대)', '주기=연간', '유형=FILE'})",3,유형=FILE & 조회수=L4(최대) & 주기=연간
0.08348018310167565,"frozenset({'조회수=L4(최대)', '표준=N', '주기=연간'})",3,조회수=L4(최대) & 주기=연간 & 표준=N
0.08291711416744002,"frozenset({'도메인=산업고용', '표준=N', '유형=FILE'})",3,도메인=산업고용 & 유형=FILE & 표준=N
0.08220806439840256,"frozenset({'국가중점=N', '도메인=산업고용', '유형=FILE'})",3,국가중점=N & 도메인=산업고용 & 유형=FILE
0.080831673670271,"frozenset({'주기=연간', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 주기=연간
0.080831673670271,"frozenset({'표준=N', '주기=연간', '다운로드=L2(중)'})",3,다운로드=L2(중) & 주기=연간 & 표준=N
0.08074825605038424,"frozenset({'국가중점=N', '주기=연간', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 주기=연간
0.08027903193852122,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '형식=CSV'})",3,다운로드=L4(최대) & 조회수=L4(최대) & 형식=CSV
0.07939271972722438,"frozenset({'형식=CSV', '다운로드=L3(상)', '조회수=L3(상)'})",3,다운로드=L3(상) & 조회수=L3(상) & 형식=CSV
0.07783906655683347,"frozenset({'다운로드=L4(최대)', '주기=수시', '유형=FILE'})",3,다운로드=L4(최대) & 유형=FILE & 주기=수시
0.07783906655683347,"frozenset({'다운로드=L4(최대)', '표준=N', '주기=수시'})",3,다운로드=L4(최대) & 주기=수시 & 표준=N
0.0777765033419184,"frozenset({'표준=N', '국가중점=N', '도메인=교통물류'})",3,국가중점=N & 도메인=교통물류 & 표준=N
0.07765137691208826,"frozenset({'조회수=L4(최대)', '국가중점=N', '주기=연간'})",3,국가중점=N & 조회수=L4(최대) & 주기=연간
0.07662951106847544,"frozenset({'국가중점=N', '표준=N', '도메인=환경기상'})",3,국가중점=N & 도메인=환경기상 & 표준=N
0.07614985975412657,"frozenset({'형식=CSV', '주기=연간', '다운로드=L2(중)'})",3,다운로드=L2(중) & 주기=연간 & 형식=CSV
0.07537824677017403,"frozenset({'주기=연간', '유형=FILE', '조회수=L2(중)'})",3,유형=FILE & 조회수=L2(중) & 주기=연간
0.07537824677017403,"frozenset({'표준=N', '주기=연간', '조회수=L2(중)'})",3,조회수=L2(중) & 주기=연간 & 표준=N
0.07533653796023065,"frozenset({'국가중점=N', '주기=연간', '조회수=L2(중)'})",3,국가중점=N & 조회수=L2(중) & 주기=연간
0.07528440194780142,"frozenset({'조회수=L4(최대)', '주기=연간', '형식=CSV'})",3,조회수=L4(최대) & 주기=연간 & 형식=CSV
0.07477346902599502,"frozenset({'국가중점=N', '다운로드=L4(최대)', '주기=수시'})",3,국가중점=N & 다운로드=L4(최대) & 주기=수시
0.07362647675255206,"frozenset({'다운로드=L3(상)', '주기=수시', '유형=FILE'})",3,다운로드=L3(상) & 유형=FILE & 주기=수시
0.07362647675255206,"frozenset({'다운로드=L3(상)', '표준=N', '주기=수시'})",3,다운로드=L3(상) & 주기=수시 & 표준=N
0.0717600075075858,"frozenset({'도메인=교통물류', '표준=N', '유형=FILE'})",3,도메인=교통물류 & 유형=FILE & 표준=N
0.0717391531026141,"frozenset({'형식=CSV', '다운로드=L1(하)', '주기=수시'})",3,다운로드=L1(하) & 주기=수시 & 형식=CSV
0.07172872590012826,"frozenset({'형식=CSV', '주기=수시', '다운로드=L2(중)'})",3,다운로드=L2(중) & 주기=수시 & 형식=CSV
0.07138462821809537,"frozenset({'다운로드=L3(상)', '국가중점=N', '주기=수시'})",3,국가중점=N & 다운로드=L3(상) & 주기=수시
0.07121779297832184,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=수시'})",3,조회수=L1(하) & 주기=수시 & 형식=CSV
0.07116565696589262,"frozenset({'조회수=L3(상)', '주기=수시', '유형=FILE'})",3,유형=FILE & 조회수=L3(상) & 주기=수시
0.07116565696589262,"frozenset({'조회수=L3(상)', '표준=N', '주기=수시'})",3,조회수=L3(상) & 주기=수시 & 표준=N
0.07104053053606248,"frozenset({'형식=CSV', '주기=연간', '조회수=L2(중)'})",3,조회수=L2(중) & 주기=연간 & 형식=CSV
0.07055045201922776,"frozenset({'형식=CSV', '도메인=산업고용', '유형=FILE'})",3,도메인=산업고용 & 유형=FILE & 형식=CSV
0.07055045201922776,"frozenset({'형식=CSV', '도메인=산업고용', '표준=N'})",3,도메인=산업고용 & 표준=N & 형식=CSV
0.0700290918949355,"frozenset({'형식=CSV', '국가중점=N', '도메인=산업고용'})",3,국가중점=N & 도메인=산업고용 & 형식=CSV
0.06977883903527522,"frozenset({'국가중점=N', '표준=N', '도메인=농축수산'})",3,국가중점=N & 도메인=농축수산 & 표준=N
0.06970584861787431,"frozenset({'도메인=공공행정', '주기=수시', '유형=FILE'})",3,도메인=공공행정 & 유형=FILE & 주기=수시
0.06970584861787431,"frozenset({'도메인=공공행정', '표준=N', '주기=수시'})",3,도메인=공공행정 & 주기=수시 & 표준=N
0.06954944058058664,"frozenset({'조회수=L2(중)', '표준=N', '다운로드=L2(중)'})",3,다운로드=L2(중) & 조회수=L2(중) & 표준=N
0.06947645016318572,"frozenset({'도메인=환경기상', '표준=N', '유형=FILE'})",3,도메인=환경기상 & 유형=FILE & 표준=N
0.068986371646351,"frozenset({'도메인=환경기상', '국가중점=N', '유형=FILE'})",3,국가중점=N & 도메인=환경기상 & 유형=FILE
0.06895509003889347,"frozenset({'조회수=L3(상)', '국가중점=N', '주기=수시'})",3,국가중점=N & 조회수=L3(상) & 주기=수시
0.06893423563392177,"frozenset({'조회수=L2(중)', '국가중점=N', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 조회수=L2(중)
0.06878825479911994,"frozenset({'유형=API', '표준=N', '심의=자동승인'})",3,심의=자동승인 & 유형=API & 표준=N
0.06870483717923319,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '표준=N'})",3,다운로드=L1(하) & 조회수=L1(하) & 표준=N
0.06868398277426149,"frozenset({'조회수=L1(하)', '주기=연간', '유형=FILE'})",3,유형=FILE & 조회수=L1(하) & 주기=연간
0.06868398277426149,"frozenset({'조회수=L1(하)', '국가중점=N', '주기=연간'})",3,국가중점=N & 조회수=L1(하) & 주기=연간
0.06868398277426149,"frozenset({'조회수=L1(하)', '표준=N', '주기=연간'})",3,조회수=L1(하) & 주기=연간 & 표준=N
0.0685484291419455,"frozenset({'도메인=공공행정', '국가중점=N', '주기=수시'})",3,국가중점=N & 도메인=공공행정 & 주기=수시
0.06781852496793635,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '국가중점=N'})",3,국가중점=N & 다운로드=L1(하) & 조회수=L1(하)
0.06747442728590347,"frozenset({'조회수=L2(중)', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 조회수=L2(중)
0.06677580471935185,"frozenset({'도메인=문화관광', '주기=수시', '유형=FILE'})",3,도메인=문화관광 & 유형=FILE & 주기=수시
0.06677580471935185,"frozenset({'도메인=문화관광', '표준=N', '주기=수시'})",3,도메인=문화관광 & 주기=수시 & 표준=N
0.06675495031438015,"frozenset({'주기=연간', '유형=FILE', '조회수=L0(최소)'})",3,유형=FILE & 조회수=L0(최소) & 주기=연간
0.06675495031438015,"frozenset({'표준=N', '주기=연간', '조회수=L0(최소)'})",3,조회수=L0(최소) & 주기=연간 & 표준=N
0.06674452311189431,"frozenset({'국가중점=N', '주기=연간', '조회수=L0(최소)'})",3,국가중점=N & 조회수=L0(최소) & 주기=연간
0.06660896947957833,"frozenset({'국가중점=N', '도메인=교통물류', '유형=FILE'})",3,국가중점=N & 도메인=교통물류 & 유형=FILE
0.06635871661991805,"frozenset({'조회수=L4(최대)', '주기=수시', '유형=FILE'})",3,유형=FILE & 조회수=L4(최대) & 주기=수시
0.06635871661991805,"frozenset({'조회수=L4(최대)', '표준=N', '주기=수시'})",3,조회수=L4(최대) & 주기=수시 & 표준=N
0.06627529900003128,"frozenset({'형식=CSV', '다운로드=L0(최소)', '주기=수시'})",3,다운로드=L0(최소) & 주기=수시 & 형식=CSV
0.06600419173539931,"frozenset({'국가중점=N', '도메인=문화관광', '주기=수시'})",3,국가중점=N & 도메인=문화관광 & 주기=수시
0.06599376453291346,"frozenset({'조회수=L1(하)', '다운로드=L1(하)', '유형=FILE'})",3,다운로드=L1(하) & 유형=FILE & 조회수=L1(하)
0.0657018028633098,"frozenset({'형식=CSV', '도메인=문화관광', '유형=FILE'})",3,도메인=문화관광 & 유형=FILE & 형식=CSV
0.0657018028633098,"frozenset({'도메인=문화관광', '형식=CSV', '표준=N'})",3,도메인=문화관광 & 표준=N & 형식=CSV
0.06491976267687143,"frozenset({'형식=CSV', '국가중점=N', '도메인=문화관광'})",3,국가중점=N & 도메인=문화관광 & 형식=CSV
0.0643149849326924,"frozenset({'조회수=L1(하)', '표준=N', '다운로드=L2(중)'})",3,다운로드=L2(중) & 조회수=L1(하) & 표준=N
0.06428370332523488,"frozenset({'조회수=L1(하)', '국가중점=N', '다운로드=L2(중)'})",3,국가중점=N & 다운로드=L2(중) & 조회수=L1(하)
0.06428370332523488,"frozenset({'조회수=L1(하)', '형식=CSV', '주기=연간'})",3,조회수=L1(하) & 주기=연간 & 형식=CSV
0.0640125960606029,"frozenset({'조회수=L1(하)', '유형=FILE', '다운로드=L2(중)'})",3,다운로드=L2(중) & 유형=FILE & 조회수=L1(하)
0.06340781831642389,"frozenset({'형식=CSV', '주기=연간', '조회수=L0(최소)'})",3,조회수=L0(최소) & 주기=연간 & 형식=CSV
0.06260492372501382,"frozenset({'다운로드=L1(하)', '표준=N', '조회수=L0(최소)'})",3,다운로드=L1(하) & 조회수=L0(최소) & 표준=N
0.06250065170015537,"frozenset({'다운로드=L0(최소)', '주기=수시', '조회수=L0(최소)'})",3,다운로드=L0(최소) & 조회수=L0(최소) & 주기=수시
0.06247979729518367,"frozenset({'도메인=공공행정', '주기=연간', '유형=FILE'})",3,도메인=공공행정 & 유형=FILE & 주기=연간
0.06247979729518367,"frozenset({'도메인=공공행정', '표준=N', '주기=연간'})",3,도메인=공공행정 & 주기=연간 & 표준=N
0.062292107650438466,"frozenset({'도메인=공공행정', '국가중점=N', '주기=연간'})",3,국가중점=N & 도메인=공공행정 & 주기=연간
0.061374513831684095,"frozenset({'형식=CSV', '도메인=교통물류', '유형=FILE'})",3,도메인=교통물류 & 유형=FILE & 형식=CSV
0.061374513831684095,"frozenset({'형식=CSV', '도메인=교통물류', '표준=N'})",3,도메인=교통물류 & 표준=N & 형식=CSV
0.0610512705546229,"frozenset({'유형=API', '다운로드=L0(최소)', '표준=N'})",3,다운로드=L0(최소) & 유형=API & 표준=N
0.060999134542193675,"frozenset({'다운로드=L1(하)', '국가중점=N', '조회수=L0(최소)'})",3,국가중점=N & 다운로드=L1(하) & 조회수=L0(최소)
0.06083229930242015,"frozenset({'형식=CSV', '조회수=L2(중)', '다운로드=L2(중)'})",3,다운로드=L2(중) & 조회수=L2(중) & 형식=CSV
0.06071760007507586,"frozenset({'다운로드=L1(하)', '유형=FILE', '조회수=L0(최소)'})",3,다운로드=L1(하) & 유형=FILE & 조회수=L0(최소)
0.060175385545811914,"frozenset({'조회수=L4(최대)', '국가중점=N', '주기=수시'})",3,국가중점=N & 조회수=L4(최대) & 주기=수시
0.05926821892954339,"frozenset({'조회수=L1(하)', '형식=CSV', '다운로드=L2(중)'})",3,다운로드=L2(중) & 조회수=L1(하) & 형식=CSV
0.05926821892954339,"frozenset({'유형=API', '표준=N', '형식=JSON+XML'})",3,유형=API & 표준=N & 형식=JSON+XML
0.05916394690468494,"frozenset({'표준=N', '유형=FILE', '도메인=농축수산'})",3,도메인=농축수산 & 유형=FILE & 표준=N
0.05916394690468494,"frozenset({'형식=CSV', '주기=수시', '조회수=L2(중)'})",3,조회수=L2(중) & 주기=수시 & 형식=CSV
0.05913266529722741,"frozenset({'조회수=L4(최대)', '다운로드=L4(최대)', '주기=연간'})",3,다운로드=L4(최대) & 조회수=L4(최대) & 주기=연간
